,area_title,geographic_level,State,msa_name,geoid,percent_fossil_employees,meets_fossil_threshold,local_area_unemployment,national_unemployment_rate_prev_year,meets_unemployment_criteria
14673,"Calhoun County, West Virginia",county,West Virginia,Northern West Virginia nonmetropolitan area,54013,6.233062330623306,1,13.0,3.9,1
14674,"Calhoun County, West Virginia",county,West Virginia,Northern West Virginia nonmetropolitan area,54013,3.9309683604985617,1,15.7,3.7,1
14675,"Calhoun County, West Virginia",county,West Virginia,Northern West Virginia nonmetropolitan area,54013,20.667870036101082,1,10.3,8.1,1
15070,"Columbus, GA-AL MSA",metropolitan_stat_area,Alabama,"Columbus, GA-AL",17980,0.1758884114913762,1,9.3,8.9,1
15071,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.1758884114913762,1,9.3,8.9,1
15072,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.1758884114913762,1,9.3,8.9,1
15073,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.1758884114913762,1,9.3,8.9,1
15074,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.1758884114913762,1,9.3,8.9,1
15075,"Columbus, GA-AL MSA",metropolitan_stat_area,Alabama,"Columbus, GA-AL",17980,0.17154293338416088,1,8.6,8.1,1
15076,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17154293338416088,1,8.6,8.1,1
15077,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17154293338416088,1,8.6,8.1,1
15078,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17154293338416088,1,8.6,8.1,1
15079,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17154293338416088,1,8.6,8.1,1
15080,"Columbus, GA-AL MSA",metropolitan_stat_area,Alabama,"Columbus, GA-AL",17980,0.17081924218372557,1,7.8,7.4,1
15081,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17081924218372557,1,7.8,7.4,1
15082,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17081924218372557,1,7.8,7.4,1
15083,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17081924218372557,1,7.8,7.4,1
15084,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17081924218372557,1,7.8,7.4,1
15085,"Columbus, GA-AL MSA",metropolitan_stat_area,Alabama,"Columbus, GA-AL",17980,0.18984049930651872,1,7.0,6.2,1
15086,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.18984049930651872,1,7.0,6.2,1
15087,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.18984049930651872,1,7.0,6.2,1
15088,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.18984049930651872,1,7.0,6.2,1
15089,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.18984049930651872,1,7.0,6.2,1
15090,"Columbus, GA-AL MSA",metropolitan_stat_area,Alabama,"Columbus, GA-AL",17980,0.17780721862443455,1,6.4,5.3,1
15091,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17780721862443455,1,6.4,5.3,1
15092,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17780721862443455,1,6.4,5.3,1
15093,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17780721862443455,1,6.4,5.3,1
15094,"Columbus, GA-AL MSA",metropolitan_stat_area,Georgia,"Columbus, GA-AL",17980,0.17780721862443455,1,6.4,5.3,1
15130,"McHenry County, North Dakota",county,North Dakota,West North Dakota nonmetropolitan area,38049,1.1299435028248588,1,5.4,3.7,1
15190,"Colorado County, Texas",county,Texas,Coastal Plains Region of Texas nonmetropolitan area,48089,2.1326665686130313,1,5.6,3.7,1
15252,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.3603646603980717,1,12.7,9.3,1
15253,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.38527708449441467,1,11.7,9.6,1
15257,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.21172638436482086,1,6.9,6.2,1
15258,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.205670972661937,1,6.5,5.3,1
15259,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.1979493338671293,1,5.5,4.9,1
15260,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.19488374176784193,1,5.5,4.4,1
15261,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.1885913336735373,1,4.8,3.9,1
15262,"Kankakee, IL MSA",metropolitan_stat_area,Illinois,"Kankakee, IL",28100,0.1948356807511737,1,9.0,3.7,1
15282,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.37603936874257593,1,6.1,5.3,1
15283,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.37603936874257593,1,6.1,5.3,1
15284,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.37603936874257593,1,6.1,5.3,1
15288,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.3212927627788435,1,5.2,4.4,1
15289,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.3212927627788435,1,5.2,4.4,1
15290,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.3212927627788435,1,5.2,4.4,1
15291,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.2699736758834737,1,5.6,3.9,1
15292,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.2699736758834737,1,5.6,3.9,1
15293,"Gulfport-Biloxi-Pascagoula, MS MSA",metropolitan_stat_area,Mississippi,"Gulfport-Biloxi-Pascagoula, MS",25060,0.2699736758834737,1,5.6,3.9,1
15310,"Laredo, TX MSA",metropolitan_stat_area,Texas,"Laredo, TX",29700,1.4898896681842417,1,8.5,3.7,1
15388,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,2.205791743684535,1,7.5,7.4,1
15389,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,2.0769422104303126,1,8.0,6.2,1
15390,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,1.5916344700151186,1,8.1,5.3,1
15391,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,1.6870446896434201,1,6.7,4.9,1
15392,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,1.7954689815795046,1,6.2,4.4,1
15393,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,1.811517883473059,1,6.0,3.9,1
15394,"St. Landry Parish, Louisiana",county,Louisiana,Southwest Louisiana nonmetropolitan area,22097,2.131909165906821,1,9.2,3.7,1
15420,"Lee County, South Carolina",county,South Carolina,Northeast South Carolina nonmetropolitan area,45061,0.7020499859590003,1,16.4,9.3,1
15421,"Lee County, South Carolina",county,South Carolina,Northeast South Carolina nonmetropolitan area,45061,0.6717289719626168,1,16.0,9.6,1
16592,"Lake Charles, LA MSA",metropolitan_stat_area,Louisiana,"Lake Charles, LA",29340,1.592844518236838,1,9.5,3.7,1
16593,"Lake Charles, LA MSA",metropolitan_stat_area,Louisiana,"Lake Charles, LA",29340,1.592844518236838,1,9.5,3.7,1
16621,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.6843065693430658,1,10.4,9.6,1
16622,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.964630225080386,1,9.3,8.9,1
16623,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,1.0744435917114352,1,9.3,8.1,1
16624,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.988593155893536,1,8.5,7.4,1
16625,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.4155764198861013,1,8.7,6.2,1
16626,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.4030382886374206,1,7.4,5.3,1
16627,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.4290530186944529,1,6.1,4.9,1
16628,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.44274809160305345,1,6.2,4.4,1
16629,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.43110084680523475,1,6.0,3.9,1
16630,"Richland Parish, Louisiana",county,Louisiana,Northeast Louisiana nonmetropolitan area,22083,0.4712382190445239,1,8.2,3.7,1
16642,"Wharton County, Texas",county,Texas,Coastal Plains Region of Texas nonmetropolitan area,48481,4.765246236284767,1,6.8,3.7,1
16644,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16645,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16646,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16647,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16648,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16649,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16650,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16651,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16652,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16653,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16654,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16655,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16656,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16657,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2036319252430324,1,10.6,9.3,1
16658,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16659,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16660,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16661,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16662,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16663,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16664,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16665,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16666,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16667,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16668,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16669,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16670,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16671,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.24167472370572443,1,10.0,9.6,1
16672,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16673,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16674,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16675,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16676,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16677,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16678,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16679,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16680,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16681,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16682,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16683,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16684,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16685,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2371415857583875,1,9.2,8.9,1
16686,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16687,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16688,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16689,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16690,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16691,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16692,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16693,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16694,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16695,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16696,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16697,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16698,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16699,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2282330997447536,1,9.1,8.1,1
16728,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16729,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16730,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16731,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16732,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16733,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16734,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16735,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16736,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16737,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16738,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16739,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16740,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16741,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.26623676987918815,1,5.8,5.3,1
16784,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16785,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16786,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16787,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16788,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16789,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16790,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16791,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16792,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Illinois,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16793,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16794,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16795,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16796,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Indiana,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16797,"Chicago-Naperville-Elgin, IL-IN-WI MSA",metropolitan_stat_area,Wisconsin,"Chicago-Naperville-Elgin, IL-IN-WI",16980,0.2661457633482666,1,9.5,3.7,1
16812,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.35592155768022893,1,14.9,9.3,1
16813,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.38645960065841267,1,14.6,9.6,1
16814,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.41768687887080513,1,13.8,8.9,1
16815,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.377852056387153,1,14.2,8.1,1
16816,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.34239246736571793,1,12.7,7.4,1
16817,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.32614861032331255,1,10.9,6.2,1
16818,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.32210629507737554,1,9.3,5.3,1
16819,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.3127124405166553,1,7.6,4.9,1
16820,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.30927835051546393,1,7.1,4.4,1
16821,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.308493864399808,1,7.6,3.9,1
16822,"Leflore County, Mississippi",county,Mississippi,Northwest Mississippi nonmetropolitan area,28083,0.30687981729945757,1,10.4,3.7,1
16920,"Jefferson County, Illinois",county,Illinois,South Illinois nonmetropolitan area,17081,1.0605729280559808,1,10.3,9.3,1
